original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,11,13,467,32.0,53.07211926667008,11.79591682297704,4.499194090898633,0.974986969762465,0.8861480075901328,110.36753236814712,0.6633784068417004,24.384480051691096,1448.286937901499,538.1413276231264,1608.286937901499,658.1413276231264,1429,522,1469,555,1589,642,1629,675,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,12,14,453,32.0,46.757738757575495,14.144996852200284,3.305602627285296,0.9531440845502792,0.8357933579335793,103.9827560572969,-0.5692412137974672,24.01619274083693,1457.962472406181,481.2119205298013,1617.962472406181,601.2119205298013,1438,466,1476,494,1598,586,1636,614,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,13,15,801,54.0,68.64152065601911,19.673282246118077,3.489073139768705,0.9580476200414872,0.7375690607734806,152.71067811865476,1.2941968349383708,31.935323316554435,1498.3570536828963,224.3245942571785,1658.3570536828963,344.32459425717855,1488,194,1516,254,1648,314,1676,374,,,,,,,
20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__b9015a58,0.5,working_pixels,True,Plot180_Spalte3_Reihe60_R4S_274_,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,14,16,582,38.0,58.47059933759758,13.660308109578182,4.280328003480377,0.9723263061664033,0.8483965014577259,125.1543289325507,-0.3214354212159405,27.221781995965376,1629.6718213058418,410.0481099656357,1789.6718213058418,530.0481099656357,1605,399,1656,424,1765,519,1816,544,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,1,1,307,33.0,42.16241388791024,10.414106541981202,4.048586762382899,0.969015538324455,0.8457300275482094,88.8700576850888,-1.5617693496433582,19.77080019204319,101.9315960912052,371.185667752443,338.9315960912052,401.185667752443,97,353,108,391,334,383,345,421,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,2,2,413,30.0,46.43270391223551,12.001230997306834,3.868995099140693,0.96602061028649,0.875,100.22539674441616,-0.6674085359255485,22.93137440223813,143.02905569007265,414.0242130750605,380.0290556900727,444.0242130750605,126,399,162,428,363,429,399,458,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,3,3,386,28.0,41.5484519176098,12.565066082566329,3.3066640194799373,0.9531748986331378,0.8976744186046511,91.49747468305831,0.5804625090298081,22.16913314200113,161.1865284974093,436.64248704663214,398.1865284974093,466.64248704663214,144,426,177,451,381,456,414,481,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,4,4,523,37.0,53.66936435392574,13.124216837275933,4.08933843591275,0.9696396259408998,0.8834459459459459,115.63961030678928,-1.1083325294092374,25.80512123390413,177.848948374761,162.52963671128106,414.848948374761,192.52963671128103,163,140,192,184,400,170,429,214,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,5,5,350,23.0,30.55780389430704,14.953955477477498,2.0434596010621315,0.8720784087175835,0.9114583333333334,77.18376618407356,0.2510197974271667,21.11004122822376,212.86857142857144,140.95142857142858,449.8685714285714,170.95142857142858,199,133,229,152,436,163,466,182,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,6,6,512,36.0,51.08508018453103,13.64935896005757,3.742672482570241,0.9636442130490912,0.8590604026845637,111.01219330881976,1.4164259310829557,25.532305945691693,208.40234375,328.447265625,445.40234375,358.447265625,201,305,219,352,438,335,456,382,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,7,7,534,44.0,56.004928085609954,12.65693009110047,4.424842966067181,0.9741280625395664,0.8754098360655738,121.1543289325507,1.1734042129007722,26.075082298788185,215.4756554307116,452.123595505618,452.4756554307117,482.123595505618,203,429,228,478,440,459,465,508,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,8,8,560,33.0,55.125907346980206,14.12261005205335,3.9033795554643382,0.9666269071339658,0.8695652173913043,118.02438661763952,-0.6484094341230687,26.702324712498186,232.5482142857143,862.5553571428571,469.5482142857143,892.5553571428571,210,844,253,879,447,874,490,909,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,9,9,422,29.0,37.29648117916207,14.904118662371904,2.5024278203932755,0.9166844107503022,0.8921775898520085,90.32590180780451,1.122751294661125,23.179885415554555,234.9218009478673,158.64454976303318,471.92180094786727,188.6445497630332,222,142,246,176,459,172,483,206,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,10,10,722,48.0,65.61115917617117,15.446062947593022,4.247759406314955,0.9718941594039362,0.8298850574712644,141.99494936611666,-0.8985347482283821,30.319613310508885,265.281163434903,313.35457063711914,502.281163434903,343.35457063711914,243,287,286,338,480,317,523,368,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,11,11,629,43.0,57.777069015851,15.924566400440334,3.628172194016748,0.9612664211699832,0.8254593175853019,126.42640687119284,0.1700810622319996,28.29960553856568,268.6184419713832,403.9713831478537,505.6184419713832,433.9713831478537,244,393,296,414,481,423,533,444,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,12,12,522,56.0,53.81627951451407,14.016957856687304,3.839369431280628,0.9654847910486968,0.7909090909090909,121.9116882454314,-0.1883553470829266,25.780439141949365,301.85632183908046,285.06130268199234,538.8563218390805,315.06130268199234,275,273,327,294,512,303,564,324,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,13,13,306,28.0,39.06021064235801,10.402460059901651,3.754901284641635,0.9638850610158848,0.8895348837209303,84.66904755831213,1.1046704481399985,19.738573927438622,286.34640522875816,435.9248366013072,523.3464052287582,465.9248366013072,277,419,297,453,514,449,534,483,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,14,14,227,24.0,33.24415721833384,9.38993941563523,3.540401673197044,0.9592808951950282,0.850187265917603,71.21320343559643,1.4871154773864708,17.000746355818674,283.9251101321586,744.8105726872246,520.9251101321586,774.8105726872246,280,730,291,760,517,760,528,790,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,15,15,633,42.0,61.51085757674548,14.105139278619228,4.360882679831778,0.9733531186914748,0.8755186721991701,131.19595949289334,-0.995908010748666,28.38944578214513,308.9431279620853,511.3270142180095,545.9431279620853,541.3270142180095,293,489,328,538,530,519,565,568,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,16,16,443,38.0,47.623181018511374,12.169388689401051,3.913358528846141,0.9667998102682188,0.8949494949494949,104.63961030678928,-1.0859777791738932,23.74963406702674,334.5079006772009,255.5417607223476,571.507900677201,285.5417607223476,322,236,348,278,559,266,585,308,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,17,17,796,53.0,67.06649955629992,19.11528509855364,3.5085272968999304,0.958521607862389,0.7559354226020892,149.88225099390857,-1.42296673683182,31.83549399034338,349.5891959798995,777.5050251256281,586.5891959798995,807.5050251256281,336,746,361,808,573,776,598,838,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,18,18,578,40.0,54.45838788133568,15.55724314498886,3.500516600132798,0.9583274177283632,0.8245363766048502,119.84062043356592,-1.488811783309136,27.128075067297424,358.25259515570934,381.25086505190313,595.2525951557093,411.25086505190313,350,357,368,406,587,387,605,436,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,19,19,702,44.0,63.53871464204239,17.670577100537958,3.5957351183571724,0.960550029070534,0.7697368421052632,137.78174593052023,1.059793105149846,29.896724911001275,367.1994301994302,161.56410256410257,604.1994301994303,191.56410256410257,354,134,388,186,591,164,625,216,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,20,20,766,52.0,69.53453253046547,16.286935966673827,4.269344011221409,0.9721816877711702,0.8097251585623678,147.254833995939,0.0926163550827125,31.229817342839755,395.5783289817233,937.686684073107,632.5783289817232,967.686684073107,366,927,428,947,603,957,665,977,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,21,21,575,37.0,57.09504860736866,15.100049773466004,3.7811165833172815,0.9643933255563056,0.7833787465940054,123.74011537017762,-0.2274376420755562,27.05758189903005,414.5339130434783,230.10434782608692,651.5339130434783,260.1043478260869,390,218,441,240,627,248,678,270,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,22,22,778,51.0,68.81623863275618,18.450498956827584,3.729776565597475,0.9633875891916748,0.7531461761858664,148.95331880577405,1.206458177254683,31.473486711896992,404.111825192802,625.4717223650385,641.111825192802,655.4717223650385,392,594,424,654,629,624,661,684,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,23,23,708,52.0,64.67315225408369,17.104556708780425,3.7810481356049688,0.964392012580796,0.8119266055045872,142.91168824543144,-1.542212778227681,30.02421685360828,418.52259887005647,312.53389830508473,655.5225988700565,342.53389830508473,409,283,428,343,646,313,665,373,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,24,24,678,51.0,68.67046119533586,14.282804236459642,4.807911671857906,0.9781308439096724,0.8004722550177096,145.0538238691624,-1.2522676101763328,29.381225490616288,420.20501474926255,410.46902654867256,657.2050147492625,440.46902654867256,409,382,437,442,646,412,674,472,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,25,25,610,45.0,61.08718344702592,14.748938486379334,4.141802035681417,0.9704155500290588,0.8100929614873837,132.26702730475878,-0.849903421835847,27.86890959991885,431.8655737704918,740.572131147541,668.8655737704918,770.572131147541,415,721,455,767,652,751,692,797,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,26,26,797,56.0,69.87567513482482,16.491886802058712,4.236972759605778,0.9717487886840256,0.8042381432896064,150.08326112068525,-1.5343642738910277,31.85548488335917,434.5232120451694,274.7478042659975,671.5232120451694,304.7478042659975,425,243,445,307,662,273,682,337,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,27,27,481,36.0,52.7400936054643,12.21849876751674,4.316413547110671,0.972793525242559,0.8940520446096655,108.0416305603426,-0.0260909761808482,24.747287144606645,448.2162162162162,545.2661122661123,685.2162162162163,575.2661122661123,425,539,472,552,662,569,709,582,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,28,28,599,33.0,56.30691110309763,13.74446811158737,4.096696259612091,0.9697502842900628,0.9538216560509554,118.50966799187808,-0.7266947845609506,27.616489409343156,461.0116861435726,506.1168614357262,698.0116861435727,536.1168614357262,441,488,483,526,678,518,720,556,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,29,30,245,23.0,33.809132021329106,10.09638108423383,3.348638659660372,0.9543693362235598,0.8506944444444444,73.69848480983498,-1.2667050569314486,17.66192765414112,471.73061224489794,577.265306122449,708.7306122448979,607.265306122449,464,562,479,592,701,592,716,622,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,30,31,458,33.0,34.31679198419233,17.913166621628783,1.9157300721335009,0.8529490299926841,0.882466281310212,91.73401871576772,-0.1815454565054853,24.148368712786887,487.33842794759823,311.646288209607,724.3384279475982,341.646288209607,471,302,505,322,708,332,742,352,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,31,32,1066,59.0,75.79495913608781,22.71942635812896,3.336129968306552,0.954018253728184,0.780380673499268,170.36753236814712,-1.4197307832241384,36.84119100528216,496.4709193245778,866.9174484052533,733.4709193245778,896.9174484052533,481,832,510,902,718,862,747,932,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,32,33,599,42.0,60.8935164919076,13.648791486163775,4.461458478110487,0.9745565076302491,0.8569384835479256,128.61017305526642,0.9681618334211454,27.616489409343156,511.0984974958264,595.4023372287145,748.0984974958265,625.4023372287145,492,574,528,621,729,604,765,651,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,33,34,285,25.0,27.39267160722087,13.594925214505311,2.014918888850808,0.8681522913415937,0.9283387622149836,69.59797974644667,-0.5377788044200255,19.04923279949934,513.6736842105263,303.4982456140351,750.6736842105263,333.4982456140351,502,295,527,315,739,325,764,345,,,,,,,
