input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260512_161303.jpg,20260512_161303.jpg,20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956,0.5,4000,3000,2000,1500,Plot72_Spalte2_Reihe12_R4S_197_S,generic_underscore_tokens,,,,,,True,Plot72_Spalte2_Reihe12_R4S_197_S,opencv_right_strip_full_height_rgb_scale_1,"[[2959.85205078125, 1069.003173828125], [2963.0, 1474.0], [2551.0, 1484.2203369140625], [2551.0, 1070.0]]","[2551, 1069, 2963, 1485]","[1275, 534, 1482, 743]","[[1479.926025390625, 534.5015869140625], [1481.5, 737.0], [1275.5, 742.1101684570312], [1275.5, 535.0]]",output/metadata/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956__qr.txt,output/metadata/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956__qr.json,auto,190,1985,15,1485,1795,1470,working_pixels,44,42,0,0,42,0.5958080836791542,36,6,output/labels/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956__labels.tif,output/overlays/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956__labeled.png,output/stats/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__eafec956__worms.csv,6.0,Plot72,Spalte2,Reihe12,R4S,197.0,S
images/20260512_161407.jpg,20260512_161407.jpg,20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6,0.5,4000,3000,2000,1500,Plot72_Spalte2_Reihe12_R4S_197_S,generic_underscore_tokens,,,,,,True,Plot72_Spalte2_Reihe12_R4S_197_S,opencv_right_strip_full_height_rgb_scale_1,"[[2910.94921875, 893.9905395507812], [2913.0, 1303.0], [2496.0, 1311.0291748046875], [2498.0, 896.0]]","[2496, 893, 2913, 1312]","[1248, 446, 1457, 656]","[[1455.474609375, 446.9952697753906], [1456.5, 651.5], [1248.0, 655.5145874023438], [1249.0, 448.0]]",output/metadata/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6__qr.txt,output/metadata/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,40,40,0,0,40,0.8270157785336357,37,3,output/labels/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6__labels.tif,output/overlays/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6__labeled.png,output/stats/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__b7304bb6__worms.csv,6.0,Plot72,Spalte2,Reihe12,R4S,197.0,S
images/20260512_162358.jpg,20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,4000,3000,2000,1500,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,True,Plot144_Spalte3_Reihe24_R4S_220_,opencv_right_strip_full_height_gray_scale_1,"[[2835.0, 1090.0], [2838.0, 1496.0], [2430.6482543945312, 1498.9144287109375], [2427.0, 1094.0]]","[2427, 1090, 2838, 1499]","[1213, 545, 1419, 750]","[[1417.5, 545.0], [1419.0, 748.0], [1215.3241271972656, 749.4572143554688], [1213.5, 547.0]]",output/metadata/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1__qr.txt,output/metadata/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1__qr.json,auto,225,1985,15,1485,1760,1470,working_pixels,101,101,0,0,101,0.6632285868893012,98,3,output/labels/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1__labels.tif,output/overlays/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1__labeled.png,output/stats/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1__worms.csv,,,,,,,
images/20260512_162534.jpg,20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,4000,3000,2000,1500,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,True,Plot144_Spalte3_Reihe24_R4S_220_,opencv_right_card_middle_large_gray_scale_2,"[[2956.5, 1091.5], [2935.2686767578125, 1504.4290771484375], [2515.7662353515625, 1482.4943237304688], [2541.0, 1071.5]]","[2515, 1071, 2957, 1505]","[1257, 535, 1479, 753]","[[1478.25, 545.75], [1467.6343383789062, 752.2145385742188], [1257.8831176757812, 741.2471618652344], [1270.5, 535.75]]",output/metadata/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466__qr.txt,output/metadata/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,98,98,0,0,98,0.8052121126228269,97,1,output/labels/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466__labels.tif,output/overlays/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466__labeled.png,output/stats/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466__worms.csv,,,,,,,
images/20260512_163004.jpg,20260512_163004.jpg,20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf,0.5,4000,3000,2000,1500,Plot173_Spalte3_Reihe53_R4S_396_,plot_spalte_reihe_condition_sample,173.0,3.0,53.0,R4S,396.0,True,Plot173_Spalte3_Reihe53_R4S_396_,opencv_right_strip_full_height_rgb_scale_1,"[[2764.7033081054688, 1198.99658203125], [2766.0, 1603.0], [2362.0264282226562, 1606.0], [2353.105926513672, 1201.00927734375]]","[2353, 1198, 2766, 1606]","[1176, 599, 1383, 803]","[[1382.3516540527344, 599.498291015625], [1383.0, 801.5], [1181.0132141113281, 803.0], [1176.552963256836, 600.504638671875]]",output/metadata/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf__qr.txt,output/metadata/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,35,35,0,0,35,0.734303193499622,32,3,output/labels/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf__labels.tif,output/overlays/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf__labeled.png,output/stats/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__16bfafbf__worms.csv,,,,,,,
images/20260512_163052.jpg,20260512_163052.jpg,20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760,0.5,4000,3000,2000,1500,Plot173_Spalte3_Reihe53_R4S_396_,plot_spalte_reihe_condition_sample,173.0,3.0,53.0,R4S,396.0,True,Plot173_Spalte3_Reihe53_R4S_396_,opencv_full_gray_scale_1,"[[2825.0, 1139.0], [2828.711181640625, 1551.9302978515625], [2411.29541015625, 1559.7763671875], [2408.0, 1146.0]]","[2408, 1139, 2829, 1560]","[1204, 569, 1415, 780]","[[1412.5, 569.5], [1414.3555908203125, 775.9651489257812], [1205.647705078125, 779.88818359375], [1204.0, 573.0]]",output/metadata/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760__qr.txt,output/metadata/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,35,35,0,0,35,0.7539767573696146,33,2,output/labels/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760__labels.tif,output/overlays/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760__labeled.png,output/stats/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__8f657760__worms.csv,,,,,,,
images/20260512_163957.jpg,20260512_163957.jpg,20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347,0.5,4000,3000,2000,1500,Plot89_Spalte2_Reihe29_R4S_263_A,generic_underscore_tokens,,,,,,True,Plot89_Spalte2_Reihe29_R4S_263_A,opencv_right_strip_full_height_rgb_scale_1,"[[2811.0, 1252.0], [2809.0, 1657.0], [2404.0, 1657.0], [2404.0, 1247.19482421875]]","[2404, 1247, 2811, 1657]","[1202, 623, 1406, 829]","[[1405.5, 626.0], [1404.5, 828.5], [1202.0, 828.5], [1202.0, 623.597412109375]]",output/metadata/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347__qr.txt,output/metadata/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,68,68,0,0,68,0.7234150604686319,60,8,output/labels/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347__labels.tif,output/overlays/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347__labeled.png,output/stats/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__df9ac347__worms.csv,6.0,Plot89,Spalte2,Reihe29,R4S,263.0,A
images/20260512_164118.jpg,20260512_164118.jpg,20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e,0.5,4000,3000,2000,1500,Plot89_Spalte2_Reihe29_R4S_263_A,generic_underscore_tokens,,,,,,True,Plot89_Spalte2_Reihe29_R4S_263_A,opencv_right_strip_full_height_rgb_scale_1,"[[2893.0, 1284.0], [2881.8407592773438, 1688.706787109375], [2472.0, 1679.0], [2489.0, 1266.0]]","[2472, 1266, 2893, 1689]","[1236, 633, 1447, 845]","[[1446.5, 642.0], [1440.9203796386719, 844.3533935546875], [1236.0, 839.5], [1244.5, 633.0]]",output/metadata/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e__qr.txt,output/metadata/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.7359948979591837,56,10,output/labels/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e__labels.tif,output/overlays/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e__labeled.png,output/stats/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__15795d9e__worms.csv,6.0,Plot89,Spalte2,Reihe29,R4S,263.0,A
images/20260512_164552.jpg,20260512_164552.jpg,20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371,0.5,4000,3000,2000,1500,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,True,Plot160_Spalte3_Reihe40_R4S_515_,opencv_full_rgb_scale_1,"[[2793.0, 1182.0], [2789.64306640625, 1589.141357421875], [2380.82275390625, 1586.9725341796875], [2383.09619140625, 1176.6173095703125]]","[2380, 1176, 2793, 1590]","[1190, 588, 1397, 795]","[[1396.5, 591.0], [1394.821533203125, 794.5706787109375], [1190.411376953125, 793.4862670898438], [1191.548095703125, 588.3086547851562]]",output/metadata/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371__qr.txt,output/metadata/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,104,104,0,0,104,0.7319274376417234,92,12,output/labels/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371__labels.tif,output/overlays/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371__labeled.png,output/stats/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__49157371__worms.csv,,,,,,,
images/20260512_164641.jpg,20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8,0.5,4000,3000,2000,1500,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,True,Plot160_Spalte3_Reihe40_R4S_515_,opencv_right_strip_full_height_rgb_scale_1,"[[2826.0, 1181.0], [2811.0, 1585.0], [2402.9199829101562, 1570.1341552734375], [2420.0, 1166.0]]","[2402, 1166, 2826, 1585]","[1201, 583, 1413, 793]","[[1413.0, 590.5], [1405.5, 792.5], [1201.4599914550781, 785.0670776367188], [1210.0, 583.0]]",output/metadata/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8__qr.txt,output/metadata/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,106,106,0,0,106,0.7379256424792139,91,15,output/labels/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8__labels.tif,output/overlays/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8__labeled.png,output/stats/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__e92430c8__worms.csv,,,,,,,
