qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
,,,,,Plot72_Spalte2_Reihe12_R4S_197_S,20260512_161303.jpg,20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be,40,images/20260512_161303.jpg,0.5,4000,3000,2000,1500,Plot72_Spalte2_Reihe12_R4S_197_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2959.85205078125, 1069.003173828125], [2963.0, 1474.0], [2551.0, 1484.2203369140625], [2551.0, 1070.0]]","[2551, 1069, 2963, 1485]","[1275, 534, 1482, 743]","[[1479.926025390625, 534.5015869140625], [1481.5, 737.0], [1275.5, 742.1101684570312], [1275.5, 535.0]]",output/metadata/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be__qr.txt,output/metadata/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be__qr.json,auto,190,1985,15,1485,1795,1470,working_pixels,43,43,0,0,43,0.8378333617569591,40,3,output/labels/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be__labels.tif,output/overlays/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be__labeled.png,output/stats/20260512-161303__qr-Plot72-Spalte2-Reihe12-R4S-197-S__a255e0be__worms.csv,6.0,Plot72,Spalte2,Reihe12,R4S,197.0,S,40,511.05,473.0,245.6975365915977,197,1206,20442,40.65,35.0,20.938922167543907,18.0,104.0,1626.0,54.08614180196862,47.76904863645241,21.60220103723086,26.82541865199394,123.00708928275132,2163.445672078745,12.978390818600294,12.683533517830163,2.8605318946364786,8.96668667864673,19.616453056113617,519.1356327440118,4.179686592773404,3.7148704219791595,1.4961179551350436,2.8185652175216074,8.873205253017998,167.18746371093616,0.9637792816752319,0.96307532493407,0.014593116191834062,0.9349458498206462,0.99362919135641,38.55117126700927,0.856644393701932,0.8725715347454478,0.055039199936515695,0.7099903006789525,0.92809364548495,34.26577574807728,115.94671260125708,108.44722215136414,41.88691685851324,60.62741699796952,236.76955262170048,4637.868504050283,0.10970918848937736,0.0294644291361607,0.8313351131405141,-1.5276810874843123,1.5666194647174034,4.3883675395750945,24.82706127914087,24.540406213300017,5.931756999940891,15.837556323903858,39.1857996084118,993.0824511656348
,,,,,Plot72_Spalte2_Reihe12_R4S_197_S,20260512_161407.jpg,20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941,34,images/20260512_161407.jpg,0.5,4000,3000,2000,1500,Plot72_Spalte2_Reihe12_R4S_197_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2910.94921875, 893.9905395507812], [2913.0, 1303.0], [2496.0, 1311.0291748046875], [2498.0, 896.0]]","[2496, 893, 2913, 1312]","[1248, 446, 1457, 656]","[[1455.474609375, 446.9952697753906], [1456.5, 651.5], [1248.0, 655.5145874023438], [1249.0, 448.0]]",output/metadata/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941__qr.txt,output/metadata/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,36,36,0,0,36,0.9043405139833712,34,2,output/labels/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941__labels.tif,output/overlays/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941__labeled.png,output/stats/20260512-161407__qr-Plot72-Spalte2-Reihe12-R4S-197-S__3c678941__worms.csv,6.0,Plot72,Spalte2,Reihe12,R4S,197.0,S,34,453.88235294117646,438.0,198.78186075191286,127,852,15432,34.705882352941174,34.5,11.13424804380122,16.0,55.0,1180.0,48.76079268009224,49.30152217507877,13.504372022295792,20.95888794293987,71.14735830558465,1657.866951123136,12.852022087101078,12.781467396585265,3.414142703083341,6.196091660199097,20.54321907975092,436.9687509614367,3.8082392096367585,3.729222350966351,0.5664009612922549,2.606714649738274,5.323062319863964,129.4801331276498,0.9626203978787821,0.9633425086917874,0.011104557883165004,0.9234891046929208,0.9821954739080938,32.72909352787859,0.8414024179107749,0.8455960142698979,0.0625895299828298,0.7173489278752436,0.9492753623188406,28.607682208966345,105.62402060101985,105.86143571373724,29.432917733416943,47.49137802864845,156.71067811865476,3591.2167004346747,0.14994012675511914,0.3472197600463176,0.8144097254673703,-1.4575772643014293,1.3676334416852691,5.097964309674051,23.42042716144569,23.61484176592264,5.502271618812373,12.716187407449045,32.9363035587535,796.2945234891534
144.0,3.0,24.0,R4S,220.0,Plot144_Spalte3_Reihe24_R4S_220_,20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad,95,images/20260512_162358.jpg,0.5,4000,3000,2000,1500,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1,"[[2835.0, 1090.0], [2838.0, 1496.0], [2430.6482543945312, 1498.9144287109375], [2427.0, 1094.0]]","[2427, 1090, 2838, 1499]","[1213, 545, 1419, 750]","[[1417.5, 545.0], [1419.0, 748.0], [1215.3241271972656, 749.4572143554688], [1213.5, 547.0]]",output/metadata/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad__qr.txt,output/metadata/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad__qr.json,auto,225,1985,15,1485,1760,1470,working_pixels,97,97,0,0,97,0.8733715986394558,95,2,output/labels/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad__labels.tif,output/overlays/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad__labeled.png,output/stats/20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__8697ffad__worms.csv,,,,,,,,95,772.7684210526315,806.0,224.0100421681163,221,1158,73413,46.536842105263155,49.0,10.297500756810177,17.0,64.0,4421.0,63.73562933283826,66.86213848808433,11.639417188876644,24.52723261823358,79.96140242615805,6054.884786619635,17.413878168325564,18.04997937956404,3.1894429620218205,9.93620660356594,25.409137787414863,1654.3184259909285,3.6698325374276926,3.703831624803559,0.38638698975494434,2.0772360154655822,4.504336695853298,348.6340910556308,0.9604650649308168,0.9628629370170694,0.012012519239080059,0.876496107852906,0.975044782453494,91.2441811684276,0.8318360075979568,0.8302828618968386,0.05007180139865372,0.7203619909502262,0.9456066945606696,79.0244207218059,140.21859070743747,146.95331880577402,25.91552759078869,59.21320343559643,178.0243866176395,13320.76611720656,-0.014426154106088687,-0.0814459211520268,0.8236668129985306,-1.5425367987279883,1.5687291768953875,-1.3704846400784252,30.972384601834918,32.03484154879717,4.989261814738085,16.774562271083887,38.39806496170502,2942.376537174317
144.0,3.0,24.0,R4S,220.0,Plot144_Spalte3_Reihe24_R4S_220_,20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6,98,images/20260512_162534.jpg,0.5,4000,3000,2000,1500,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,True,opencv_right_card_middle_large_gray_scale_2,"[[2956.5, 1091.5], [2935.2686767578125, 1504.4290771484375], [2515.7662353515625, 1482.4943237304688], [2541.0, 1071.5]]","[2515, 1071, 2957, 1505]","[1257, 535, 1479, 753]","[[1478.25, 545.75], [1467.6343383789062, 752.2145385742188], [1257.8831176757812, 741.2471618652344], [1270.5, 535.75]]",output/metadata/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6__qr.txt,output/metadata/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,99,99,0,0,99,0.8869524754346183,98,1,output/labels/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6__labels.tif,output/overlays/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6__labeled.png,output/stats/20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__64d78fc6__worms.csv,,,,,,,,98,738.2755102040817,780.0,243.24400292931628,112,1160,72351,47.03061224489796,50.0,10.879332606911479,15.0,72.0,4609.0,63.483248503005484,66.34009989350722,12.57764433286379,19.119132705023905,79.67071256452111,6221.358353294538,16.863152071647487,17.613789987418926,3.8906482082069744,7.638582073160385,24.69073850661785,1652.5889030214537,3.8418307357004515,3.7478467013256322,0.765001603996736,2.209330828860693,7.907236615375021,376.49941209864426,0.9623450215238055,0.9637462345501453,0.013062477922010117,0.8917005887793518,0.9919708874923736,94.30981210933294,0.8217762482443788,0.8198946464912159,0.05832960163459824,0.6045454545454545,0.9680851063829788,80.53407232794912,138.94654149563956,146.88225099390854,28.26903668103682,45.04163056034261,176.2670273047588,13616.761066572677,-0.08066430036737304,-0.0655209927933549,0.832199746170517,-1.5519703445237554,1.547073603037421,-7.905101436002559,30.131711116042936,31.513908624663834,5.6931799066759545,11.941642642883693,38.43120960746342,2952.9076893722076
173.0,3.0,53.0,R4S,396.0,Plot173_Spalte3_Reihe53_R4S_396_,20260512_163004.jpg,20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0,33,images/20260512_163004.jpg,0.5,4000,3000,2000,1500,Plot173_Spalte3_Reihe53_R4S_396_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2764.7033081054688, 1198.99658203125], [2766.0, 1603.0], [2362.0264282226562, 1606.0], [2353.105926513672, 1201.00927734375]]","[2353, 1198, 2766, 1606]","[1176, 599, 1383, 803]","[[1382.3516540527344, 599.498291015625], [1383.0, 801.5], [1181.0132141113281, 803.0], [1176.552963256836, 600.504638671875]]",output/metadata/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0__qr.txt,output/metadata/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.8199069349962207,33,0,output/labels/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0__labels.tif,output/overlays/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0__labeled.png,output/stats/20260512-163004__qr-Plot173-Spalte3-Reihe53-R4S-396__719e59d0__worms.csv,,,,,,,,33,469.90909090909093,469.0,146.0514386347246,116,861,15507,34.90909090909091,34.0,8.776259298398564,20.0,54.0,1152.0,49.30789368558325,50.459696752133055,10.462312910969384,21.86923345426504,71.38738731966755,1627.1604916242472,12.949357291688571,12.786971235713612,2.0808150481644816,6.859166276675546,18.56676528146833,427.32879062572283,3.800875064252448,3.913126143553344,0.5084180439142939,2.296187847594447,4.722368753645886,125.42887712033078,0.9622427946296688,0.9667957991750116,0.014170446436951896,0.9001865827510501,0.9773221026182688,31.75401222277907,0.8649451410002005,0.8686131386861314,0.041938680354690894,0.7591377694470478,0.9322344322344324,28.543189653006614,106.83013242316177,106.08326112068522,21.547654430244357,47.59188309203678,154.75230867899737,3525.3943699643382,0.011278004135205511,0.0105673907318809,0.8370925583025292,-1.5475921901712326,1.5510317630216248,0.3721741364617819,24.14744809676335,24.43663942690957,3.960154605071199,12.153015559492998,33.109805919349256,796.8657871931905
173.0,3.0,53.0,R4S,396.0,Plot173_Spalte3_Reihe53_R4S_396_,20260512_163052.jpg,20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a,32,images/20260512_163052.jpg,0.5,4000,3000,2000,1500,Plot173_Spalte3_Reihe53_R4S_396_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2825.0, 1139.0], [2828.711181640625, 1551.9302978515625], [2411.29541015625, 1559.7763671875], [2408.0, 1146.0]]","[2408, 1139, 2829, 1560]","[1204, 569, 1415, 780]","[[1412.5, 569.5], [1414.3555908203125, 775.9651489257812], [1205.647705078125, 779.88818359375], [1204.0, 573.0]]",output/metadata/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a__qr.txt,output/metadata/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.8390178571428571,32,0,output/labels/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a__labels.tif,output/overlays/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a__labeled.png,output/stats/20260512-163052__qr-Plot173-Spalte3-Reihe53-R4S-396__74451c2a__worms.csv,,,,,,,,32,475.875,461.0,146.05693763823086,199,982,15228,34.59375,34.5,7.770329735188104,18.0,52.0,1107.0,50.69737279345098,51.37415553292094,9.967696253853534,25.59850813841666,73.3986066081802,1622.3159293904314,12.89520782544713,12.762380955642119,1.8206312171423131,9.120256888741778,19.637826472980095,412.64665041430817,3.9251133907879785,4.077149669416151,0.5350771210264099,2.53188146975221,4.683358916406566,125.60362850521531,0.9644152940993287,0.9694548314679758,0.013984337283679118,0.9186969429184356,0.9769382633195126,30.861289411178518,0.8587619593119609,0.8630961349541655,0.0422314410286026,0.7591397849462366,0.9567307692307692,27.480382697982748,108.61067363193601,109.12489168102783,20.612911750777798,57.55634918610404,161.4386001800126,3475.5415562219523,-0.016855684960653664,-0.06438335757544435,0.841190071795415,-1.497085409180606,1.4994618741647847,-0.5393819187409172,24.3451919708287,24.227313917253007,3.6933413499247583,15.91774699517169,35.35988168715967,779.0461430665184
,,,,,Plot89_Spalte2_Reihe29_R4S_263_A,20260512_163957.jpg,20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66,53,images/20260512_163957.jpg,0.5,4000,3000,2000,1500,Plot89_Spalte2_Reihe29_R4S_263_A,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2811.0, 1252.0], [2809.0, 1657.0], [2404.0, 1657.0], [2404.0, 1247.19482421875]]","[2404, 1247, 2811, 1657]","[1202, 623, 1406, 829]","[[1405.5, 626.0], [1404.5, 828.5], [1202.0, 828.5], [1202.0, 623.597412109375]]",output/metadata/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66__qr.txt,output/metadata/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,57,57,0,0,57,0.808421201814059,53,4,output/labels/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66__labels.tif,output/overlays/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66__labeled.png,output/stats/20260512-163957__qr-Plot89-Spalte2-Reihe29-R4S-263-A__7f6f0f66__worms.csv,6.0,Plot89,Spalte2,Reihe29,R4S,263.0,A,53,558.7735849056604,517.0,219.2913974170716,139,1064,29615,38.41509433962264,39.0,11.072200049368536,16.0,63.0,2036.0,53.04931092251155,51.25741993122073,13.400731739038227,22.12897364631365,78.8322768905733,2811.613478893112,15.000995544563226,14.981409792717244,3.9871117308550685,8.059554667125719,27.249357327832367,795.052763861851,3.5949024265607807,3.7919418769196014,0.6448278358176053,1.861094022511576,4.602619387777447,190.52982860772138,0.9543351233993771,0.9646000618730456,0.02644564090777396,0.8433794952850657,0.9761120818938772,50.579761540166984,0.8394223218093588,0.8391038696537678,0.06855083099104216,0.7090719499478624,0.9551166965888688,44.48938305589602,116.87366651143803,110.8700576850888,29.05587763860161,50.04163056034261,177.92388155425118,6194.304325106215,-0.08965930738778942,-0.0645936788057827,0.9013875175383543,-1.55691806708287,1.4066281587330374,-4.7519432915528395,26.143554920858453,25.65667251667837,5.3390065530722435,13.303394180365686,36.80661456312185,1385.608410805498
,,,,,Plot89_Spalte2_Reihe29_R4S_263_A,20260512_164118.jpg,20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58,45,images/20260512_164118.jpg,0.5,4000,3000,2000,1500,Plot89_Spalte2_Reihe29_R4S_263_A,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2893.0, 1284.0], [2881.8407592773438, 1688.706787109375], [2472.0, 1679.0], [2489.0, 1266.0]]","[2472, 1266, 2893, 1689]","[1236, 633, 1447, 845]","[[1446.5, 642.0], [1440.9203796386719, 844.3533935546875], [1236.0, 839.5], [1244.5, 633.0]]",output/metadata/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58__qr.txt,output/metadata/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,47,47,0,0,47,0.8210525321239607,45,2,output/labels/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58__labels.tif,output/overlays/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58__labeled.png,output/stats/20260512-164118__qr-Plot89-Spalte2-Reihe29-R4S-263-A__cdfcaa58__worms.csv,6.0,Plot89,Spalte2,Reihe29,R4S,263.0,A,45,552.9555555555555,570.0,211.30933330885873,142,982,24883,40.2,40.0,10.861943572943941,18.0,62.0,1809.0,54.36343398297951,57.550887695277154,13.158866487518141,23.412790937277432,79.54341659783206,2446.3545292340777,14.679420665880441,14.60291635674787,3.641107552638897,6.776088169161459,22.52237179798613,660.5739299646199,3.75002068104281,3.8023529929384727,0.5827050926630838,2.0626736044096625,4.969868545619415,168.75093064692643,0.9599429976107919,0.9647971837744104,0.01892456633892102,0.8746207839094574,0.9795476014498272,43.19743489248564,0.8220382609134771,0.8189655172413793,0.06038256321713284,0.6749482401656315,0.929245283018868,36.99172174110647,118.62061240049063,124.46803743153546,28.40692949746455,53.79898987322333,173.53910524340094,5337.927558022078,-0.08216689551187896,-0.0758202388367508,0.9229381502447151,-1.5249747392360766,1.544372108153404,-3.697510298034553,26.00296753292776,26.939683377854365,5.340827243365225,13.446189622059965,35.35988168715967,1170.133538981749
160.0,3.0,40.0,R4S,515.0,Plot160_Spalte3_Reihe40_R4S_515_,20260512_164552.jpg,20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f,80,images/20260512_164552.jpg,0.5,4000,3000,2000,1500,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2793.0, 1182.0], [2789.64306640625, 1589.141357421875], [2380.82275390625, 1586.9725341796875], [2383.09619140625, 1176.6173095703125]]","[2380, 1176, 2793, 1590]","[1190, 588, 1397, 795]","[[1396.5, 591.0], [1394.821533203125, 794.5706787109375], [1190.411376953125, 793.4862670898438], [1191.548095703125, 588.3086547851562]]",output/metadata/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f__qr.txt,output/metadata/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,83,83,0,0,83,0.8106982237339381,80,3,output/labels/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f__labels.tif,output/overlays/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f__labeled.png,output/stats/20260512-164552__qr-Plot160-Spalte3-Reihe40-R4S-515__991b224f__worms.csv,,,,,,,,80,485.8125,500.5,125.98915904236574,214,802,38865,36.975,36.5,7.468033140482291,19.0,51.0,2958.0,52.27804725279918,53.34842048270448,8.401340766422182,31.315344835203412,69.38787654975319,4182.243780223935,13.315327128719783,12.847091748466415,2.236913982509473,9.540615668991522,20.80051898392548,1065.2261702975827,3.946899980134277,3.943116474106173,0.4348289202902884,3.090676417820021,4.862526070915256,315.75199841074215,0.9660846207693966,0.9673056531163405,0.00793793252057148,0.946209786120403,0.978624676648484,77.28676966155173,0.8335003441642902,0.8196695095948827,0.055882924275538294,0.6976047904191617,0.932367149758454,66.68002753314322,112.50781919022043,114.39696961966999,17.95640941488867,68.66904755831213,149.92388155425118,9000.625535217634,0.18178056485399768,0.28320401407488127,0.853100834467785,-1.5672235731385091,1.5433047531746182,14.542445188319816,24.656588711672562,25.243934581280357,3.277590876620146,16.50676414605009,31.955251757380985,1972.527096933805
160.0,3.0,40.0,R4S,515.0,Plot160_Spalte3_Reihe40_R4S_515_,20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,84,images/20260512_164641.jpg,0.5,4000,3000,2000,1500,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2826.0, 1181.0], [2811.0, 1585.0], [2402.9199829101562, 1570.1341552734375], [2420.0, 1166.0]]","[2402, 1166, 2826, 1585]","[1201, 583, 1413, 793]","[[1413.0, 590.5], [1405.5, 792.5], [1201.4599914550781, 785.0670776367188], [1210.0, 583.0]]",output/metadata/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd__qr.txt,output/metadata/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,85,85,0,0,85,0.8159977324263038,84,1,output/labels/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd__labels.tif,output/overlays/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd__labeled.png,output/stats/20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd__worms.csv,,,,,,,,84,479.2738095238095,488.5,123.47072734301794,126,759,40259,37.095238095238095,37.0,7.29848812140503,15.0,53.0,3116.0,51.73233623009539,53.42940543040261,9.249796650327038,18.796874958485297,69.47084616270375,4345.516243328013,13.271240494203575,13.127835385488748,2.11968231336098,8.254030704141378,19.222813926112053,1114.7842015131002,3.903248768797605,3.9721998667803984,0.49704538769566864,2.1803303394931524,4.769558846763729,327.87289657899885,0.9643007289384362,0.9677918301980659,0.013658792706832953,0.8886190172769255,0.9777737099557688,81.00126123082865,0.8315811295633777,0.8354278285534195,0.05476458112583079,0.6894273127753304,0.943579766536965,69.85281488332373,111.64671452413656,114.7193000900063,19.18293001354459,45.21320343559643,148.40916292848976,9378.32402002747,-0.03758635967603186,0.0021295908899987503,0.879099732627234,-1.5663414535900473,1.543251338557992,-3.1572542127866763,24.469313824544287,24.93944769806531,3.409017156516268,12.666024736934256,31.086794856562303,2055.42236126172
,,,,,Plot84_Spalte2_Reihe24_R4S_243_S,20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,76,images/20260512_165114.jpg,0.5,4000,3000,2000,1500,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1183.0], [2858.0, 1583.0], [2451.5416259765625, 1576.586181640625], [2465.0, 1166.0]]","[2451, 1166, 2869, 1583]","[1225, 583, 1435, 792]","[[1434.5, 591.5], [1429.0, 791.5], [1225.7708129882812, 788.2930908203125], [1232.5, 583.0]]",output/metadata/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce__qr.txt,output/metadata/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,77,77,0,0,77,0.8239795918367347,76,1,output/labels/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce__labels.tif,output/overlays/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce__labeled.png,output/stats/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce__worms.csv,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S,76,603.5,573.5,213.8057997342448,178,1011,45866,40.88157894736842,41.0,11.671009216873697,16.0,65.0,3107.0,56.629911812171045,58.81140634770948,13.616284863625117,25.83643177377018,76.95000151631194,4303.873297724999,15.308867797271967,14.8626566777731,3.349521965078159,9.106611382159324,23.57559827607401,1163.4739525926695,3.715182635042687,3.7478059660855214,0.593298866122327,1.941081540220392,4.674529168459956,282.3538802632442,0.9589958441307612,0.9637449911659104,0.01932102062223761,0.8570839856123771,0.976850024839262,72.88368415393785,0.8340107705760478,0.8346874765388432,0.06695493720766663,0.6946564885496184,0.9547511312217196,63.38481856377963,123.975878059238,123.91168824543144,29.066653828375447,58.2842712474619,170.71067811865476,9422.166732502088,-0.07185973052943137,-0.11814478574500051,0.9531066229960179,-1.473815358856084,1.5318975117214348,-5.461339520236784,27.265467591897817,27.022058385117802,5.032653389556245,15.054455784347004,35.878199226372125,2072.175536984234
